date,n_homes,n_structures,size,containment,total_personnel,type_1_crew,type_2_crew,type_2_attack_crew,engines,water tenders,overhead_personnel,type_1_heli,type_2_heli,type_3_heli,air_support,home_place
7/14/2014,,,0,0,,,,,,,,,,,,
7/15/2014,,,600,0,127,,,,,,,,,,,
7/16/2014,,,1500,0,127,,,,,,,,,,,
7/17/2014,2,8,18000,0,500,,,,,,,,,,,Upper Beaver Creek Road & Highway 153 at Libby Creek
7/18/2014,100,90,215000,0,760,,,,,,,,,,,
7/19/2014,,,"299,897",0,760,,,,,,,,,,,
7/20/2014,,,"237,890",2,1622,,,,,,,,,,,
7/21/2014,,,,16,1622,,,,,,,,,,,
7/22/2014,,,"243,291",16,1622,,,,,,,,,,,
7/23/2014,,,,,,,,,,,,,,,,
7/24/2014,,,"250,258",52,2852,,,,,,,,,,,
7/25/2014,,,"250,258",55,"2,943",,,,,,,,,,,
7/26/2014,,,250514,59,3104,,,,,,,,,,,
7/27/2014,300,,250514,59,3104,,,,198,46,,,,,,
7/28/2014,,,250806 ,66,,,,,,,,,,,,
7/29/2014,,,250806 ,67,,,,,,,,,,,,
7/30/2014,,,250806 ,67,,,,,,,,,,,,
7/31/2014,,,250806 ,71,"3,116",,,,,,,,,,,
8/1/2014,,,252761,71,"3,030",13,42,22,156,48,808,6,11,3,1,
8/2/2014,,,,,,,,,,,,,,,,
8/3/2014,,,253377,82,"1,805",8,24,11,92,32,441,6,6,5,1,
8/4/2014,,,,,,,,,,,,,,,,
8/5/2014,,,"255,164",90,"1,657",3,22,12,100,27,,4,4,5,1,
8/6/2014,,,256108,90,"1,491",1,21,10,73,28,,4,4,5,1,
8/7/2014,,,256108,91,"1,295",1,17,9,75,25,,6,6,5,1,
8/8/2014,,,256108,91,"1,294",1,10,12,74,25,,2,4,5,1,
8/9/2014,,,256108 ,92,945,1,2,7,68,35,,1,2,9,1,
8/10/2014,,,256108 ,92,"1,025",1,7,7,75,36,,2,4,3,1,
8/11/2014,,,256108 ,,,,,,,,,,,,,
8/12/2014,,,256108 ,,,,,,,,,,,,,
8/13/2014,,,256108 ,,"1,045",,9,,,17,,2,3,4,,
8/14/2014,,,256108 ,96,,,,,,,,,,,,
8/15/2014,,,256108 ,96,,,,,,,,,,,,
8/16/2014,,,,,,,,,,,,,,,,
8/17/2014,,,,,,,,,,,,,,,,
8/18/2014,,,,,,,,,,,,,,,,
8/19/2014,,,,,,,,,,,,,,,,
8/20/2014,,,,,,,,,,,,,,,,
8/21/2014,,,,,,,,,,,,,,,,
8/22/2014,,,,,,,,,,,,,,,,
8/23/2014,,,,,,,,,,,,,,,,
8/24/2014,,,,100,,,,,,,,,,,,
8/25/2014,,,,100,500,,,,,,,,,,,
8/26/2014,,,,100,173,,,,,,,,,,,
