openDate,closeDate,name,id,lat,long
715,720,Omak Corner Stone Church,omak,48.4154885,-119.5249234
716,720,Chelan High School,chelan,47.8350729,-120.0229256
717,720,Brewster High School,brewster,48.0938878,-119.7881553
720,725,Twisp Valley Grange,twisp,48.3655114,-120.1264168
724,731,Red Barn,winthrop,48.4769116,-120.1880758
